"","fid","SciName","Longitude","Latitude","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa","datasetNam","layer","path"
"211",4248,"Geranium lucidum",1.350392,52.102923,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3099091422,NA,"HUMAN_OBSERVATION",1978,5,19,1978-05-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"212",2997,"Geranium lucidum",15.301759,57.779522,"gass84","SWE",NA,"PRESENT",50,"L<U+FFFD>nsstyrelsen <U+FFFD>sterg<U+FFFD>tland",931429671,NA,"HUMAN_OBSERVATION",1999,10,7,1978-05-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"213",2998,"Geranium lucidum",15.08469,57.848016,"gass84","SWE",NA,"PRESENT",50,"L<U+FFFD>nsstyrelsen <U+FFFD>sterg<U+FFFD>tland",997944050,NA,"HUMAN_OBSERVATION",1999,10,7,1978-05-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"214",4241,"Geranium lucidum",12.448898,58.821436,"cdround,gass84","SWE",NA,"PRESENT",500,"ArtDatabanken",852688561,NA,"HUMAN_OBSERVATION",1978,5,20,1978-05-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"215",4245,"Geranium lucidum",-3.575669,51.76056,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2938850844,NA,"HUMAN_OBSERVATION",1978,5,20,1978-05-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"216",4243,"Geranium lucidum",14.950194,58.711787,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",1433264938,NA,"HUMAN_OBSERVATION",1978,5,31,1978-05-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"217",4251,"Geranium lucidum",-3.929747,51.855676,"fpwktinv","GBR",NA,"PRESENT",7.1,"SEWBReC",2999689610,NA,"HUMAN_OBSERVATION",1978,6,3,1978-06-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"218",4250,"Geranium lucidum",-1.649991,42.81745,"gass84,osiic,colmano,inmafu","ESP",1,"PRESENT",400,"PAMP",1806128908,NA,"PRESERVED_SPECIMEN",1978,6,4,1978-06-04,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"219",4252,"Geranium lucidum",14.683646,58.321415,"gass84","SWE",NA,"PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",3050036830,NA,"HUMAN_OBSERVATION",1978,6,19,1978-06-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"220",4249,"Geranium lucidum",14.647929,58.306334,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428517032,NA,"HUMAN_OBSERVATION",1978,6,30,1978-06-30,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"221",4253,"Geranium lucidum",12.083993,58.543809,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",852715913,NA,"HUMAN_OBSERVATION",1978,7,9,1978-07-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"222",3251,"Geranium lucidum",15.273444,58.290025,"gass84","SWE",NA,"PRESENT",50,"L<U+FFFD>nsstyrelsen <U+FFFD>sterg<U+FFFD>tland",855018253,NA,"HUMAN_OBSERVATION",1995,9,26,1978-07-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"223",3492,"Geranium lucidum",15.782133,58.551079,"gass84","SWE",NA,"PRESENT",50,"L<U+FFFD>nsstyrelsen <U+FFFD>sterg<U+FFFD>tland",855509362,NA,"HUMAN_OBSERVATION",1990,9,1,1978-07-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"224",3298,"Geranium lucidum",15.43559,58.314078,"cdround,gass84","SWE",NA,"PRESENT",50,"L<U+FFFD>nsstyrelsen <U+FFFD>sterg<U+FFFD>tland",855136052,NA,"HUMAN_OBSERVATION",1994,9,1,1978-07-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"225",4255,"Geranium lucidum",-3.463207,51.912174,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2938671571,NA,"HUMAN_OBSERVATION",1978,8,3,1978-08-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"226",4257,"Geranium lucidum",-3.176292,51.837168,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939055391,NA,"HUMAN_OBSERVATION",1978,8,15,1978-08-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"227",4256,"Geranium lucidum",-3.308523,51.892417,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2938769003,NA,"HUMAN_OBSERVATION",1978,8,24,1978-08-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"228",4254,"Geranium lucidum",16.476019,57.242627,"cdround,gass84","SWE",NA,"PRESENT",500,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057336,NA,"HUMAN_OBSERVATION",1978,8,28,1978-08-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"229",3507,"Geranium lucidum",16.351072,57.698036,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056788,NA,"HUMAN_OBSERVATION",1990,12,31,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"230",4222,"Geranium lucidum",15.897827,57.518696,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246058214,NA,"HUMAN_OBSERVATION",1979,12,31,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"231",4223,"Geranium lucidum",14.275119,57.811178,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246059888,NA,"HUMAN_OBSERVATION",1979,12,31,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"232",4224,"Geranium lucidum",14.136069,57.834566,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060489,NA,"HUMAN_OBSERVATION",1979,12,31,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"233",4225,"Geranium lucidum",14.321059,57.92128,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060712,NA,"HUMAN_OBSERVATION",1979,12,31,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"234",4226,"Geranium lucidum",14.142052,57.850813,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060819,NA,"HUMAN_OBSERVATION",1979,12,31,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"235",4227,"Geranium lucidum",14.281919,57.809464,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061216,NA,"HUMAN_OBSERVATION",1979,12,31,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"236",4228,"Geranium lucidum",14.116297,57.825325,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061604,NA,"HUMAN_OBSERVATION",1979,12,31,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"237",4229,"Geranium lucidum",-3.677544,56.763944,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2944814059,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"238",4230,"Geranium lucidum",-2.621072,52.043257,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEWBReC",2999832916,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"239",4231,"Geranium lucidum",-2.658051,52.573488,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057418385,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"240",4232,"Geranium lucidum",-2.833225,52.473493,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057482543,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"241",4233,"Geranium lucidum",-2.833905,52.509449,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057600201,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"242",4234,"Geranium lucidum",-3.063802,52.876197,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057639272,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"243",4235,"Geranium lucidum",-2.863722,52.527216,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057915284,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"244",4236,"Geranium lucidum",-2.81934,52.518541,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058092868,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"245",4237,"Geranium lucidum",-2.790353,52.545709,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058097034,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"246",4238,"Geranium lucidum",-2.495343,52.538321,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058231550,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"247",4239,"Geranium lucidum",-1.280354,51.774318,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3103313281,NA,"HUMAN_OBSERVATION",1979,NA,NA,1979-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"248",4220,"Geranium lucidum",14.270421,57.850454,"cdround,gass84","SWE",NA,"PRESENT",500,"Pro Natura",1428676848,NA,"HUMAN_OBSERVATION",1979,10,28,1979-05-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"249",4214,"Geranium lucidum",-3.419875,55.541972,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941395546,NA,"HUMAN_OBSERVATION",1979,5,25,1979-05-25,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"250",4215,"Geranium lucidum",-3.66979,55.080482,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2945209937,NA,"HUMAN_OBSERVATION",1979,5,25,1979-05-25,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"251",4213,"Geranium lucidum",-5.989397,57.103858,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2940483978,NA,"HUMAN_OBSERVATION",1979,5,30,1979-05-30,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"252",4216,"Geranium lucidum",-4.37,37.49,"gass84,osiic,colmafu,inmafu","ESP",2,"PRESENT",707,"COA",30869240,NA,"PRESERVED_SPECIMEN",1979,6,22,1979-06-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"253",4217,"Geranium lucidum",-2.69257,51.716034,"fpwktinv","GBR",NA,"PRESENT",70.7,"SEWBReC",2999860572,NA,"HUMAN_OBSERVATION",1979,6,27,1979-06-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"254",4218,"Geranium lucidum",8.1015,63.0053,"gass84,incomis,inmafu","NOR",NA,"PRESENT",707,"TRH",187170514,NA,"PRESERVED_SPECIMEN",1979,7,11,1979-07-11,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"255",4219,"Geranium lucidum",-1,40.18,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",100,"VAL",895153605,NA,"PRESERVED_SPECIMEN",1979,7,13,1979-07-13,"WGS84","Colecci<U+FFFD>n de plantas vasculares del herbario de la Universitat de Val<U+FFFD>ncia (VAL)","Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"256",4221,"Geranium lucidum",12.125145,58.644653,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",852784014,NA,"HUMAN_OBSERVATION",1979,12,9,1979-12-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"257",3526,"Geranium lucidum",15.554653,56.223598,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2426111708,NA,"HUMAN_OBSERVATION",1990,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"258",3528,"Geranium lucidum",15.442049,56.367913,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2426368836,NA,"HUMAN_OBSERVATION",1990,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"259",3586,"Geranium lucidum",12.175469,57.216662,"cdround,gass84","SWE",NA,"PRESENT",100,"Hallands botaniska f<U+FFFD>rening",932647672,NA,"HUMAN_OBSERVATION",1989,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"260",3750,"Geranium lucidum",16.533475,57.845272,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246059471,NA,"HUMAN_OBSERVATION",1987,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"261",3754,"Geranium lucidum",16.515041,57.849866,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060179,NA,"HUMAN_OBSERVATION",1987,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"262",3758,"Geranium lucidum",16.551585,57.825411,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061507,NA,"HUMAN_OBSERVATION",1987,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"263",4130,"Geranium lucidum",15.497825,56.273762,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2425977728,NA,"HUMAN_OBSERVATION",1983,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"264",4177,"Geranium lucidum",-3.03688,51.944351,"fpwktinv","GBR",NA,"PRESENT",7.1,"SEWBReC",2999692461,NA,"HUMAN_OBSERVATION",1980,1,1,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"265",4194,"Geranium lucidum",14.26778,57.825459,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060375,NA,"HUMAN_OBSERVATION",1980,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"266",4195,"Geranium lucidum",14.111006,57.722879,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060682,NA,"HUMAN_OBSERVATION",1980,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"267",4196,"Geranium lucidum",14.302626,57.877959,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060716,NA,"HUMAN_OBSERVATION",1980,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"268",4197,"Geranium lucidum",14.269693,57.859607,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060757,NA,"HUMAN_OBSERVATION",1980,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"269",4198,"Geranium lucidum",14.114024,57.801945,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060965,NA,"HUMAN_OBSERVATION",1980,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"270",4199,"Geranium lucidum",14.261519,57.73558,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061231,NA,"HUMAN_OBSERVATION",1980,12,31,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"271",4200,"Geranium lucidum",-3.676785,51.830197,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2938776312,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"272",4201,"Geranium lucidum",-3.592504,51.476633,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEWBReC",2999764984,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"273",4202,"Geranium lucidum",-2.922674,52.526771,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057789292,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"274",4203,"Geranium lucidum",-2.836125,52.626304,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057997248,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"275",4204,"Geranium lucidum",-3.065916,52.354749,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058004232,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"276",4205,"Geranium lucidum",-2.790838,52.572675,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058016076,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"277",4206,"Geranium lucidum",-3.027937,52.615805,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058088370,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"278",4207,"Geranium lucidum",-2.881343,52.670926,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058102166,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"279",4208,"Geranium lucidum",-2.910542,52.652726,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058182429,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"280",4209,"Geranium lucidum",-2.866023,52.64407,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058197315,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"281",4210,"Geranium lucidum",-2.762266,52.626803,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058214934,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"282",4211,"Geranium lucidum",1.167461,52.015346,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101372749,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"283",4212,"Geranium lucidum",-2.050512,50.975351,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3102961743,NA,"HUMAN_OBSERVATION",1980,NA,NA,1980-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"284",4178,"Geranium lucidum",-3.183594,51.838893,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939088445,NA,"HUMAN_OBSERVATION",1980,4,17,1980-04-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"285",4180,"Geranium lucidum",8.9,41.93333,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144688111,NA,"PRESERVED_SPECIMEN",1980,5,8,1980-05-08,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"286",4179,"Geranium lucidum",12.181317,58.585056,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",852785082,NA,"HUMAN_OBSERVATION",1980,5,17,1980-05-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"287",4181,"Geranium lucidum",-3.276514,52.044721,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939069243,NA,"HUMAN_OBSERVATION",1980,5,22,1980-05-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"288",4188,"Geranium lucidum",-1.850345,51.433405,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3106338203,NA,"HUMAN_OBSERVATION",1980,6,NA,1980-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"289",4182,"Geranium lucidum",7.9322,62.7782,"gass84,incomis,inmafu","NOR",NA,"PRESENT",707,"TRH",187170513,NA,"PRESERVED_SPECIMEN",1980,6,2,1980-06-02,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"290",4184,"Geranium lucidum",-2.259,41.842,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"LEB",1851397385,NA,"PRESERVED_SPECIMEN",1980,6,5,1980-06-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"291",4186,"Geranium lucidum",-2.748028,56.500769,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2954253391,NA,"HUMAN_OBSERVATION",1980,6,19,1980-06-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"292",4187,"Geranium lucidum",-3.091908,56.482947,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2956118009,NA,"HUMAN_OBSERVATION",1980,6,19,1980-06-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
