"","species","decimallongitude","decimallatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateuncertaintyinmeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName"
"519","Geranium lucidum",-123.034008,44.930322,"cdround,gass84","USA",NA,"PRESENT",16,"iNaturalist","2609074214","https://www.inaturalist.org/observations/24216579","HUMAN_OBSERVATION",2019,4,30,"2019-04-30T13:29:07","WGS84","iNaturalist research-grade observations"
"520","Geranium lucidum",-123.035742,44.930833,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2609074222","https://www.inaturalist.org/observations/24224470","HUMAN_OBSERVATION",2019,4,30,"2019-04-30T14:55:27","WGS84","iNaturalist research-grade observations"
"521","Geranium lucidum",-123.034539,44.929875,"cdround,gass84","USA",NA,"PRESENT",100,"iNaturalist","2609074236","https://www.inaturalist.org/observations/24246900","HUMAN_OBSERVATION",2019,4,30,"2019-04-30T14:26:05","WGS84","iNaturalist research-grade observations"
"522","Geranium lucidum",-123.034775,44.929333,"cdround,gass84","USA",NA,"PRESENT",48,"iNaturalist","2609074238","https://www.inaturalist.org/observations/24256058","HUMAN_OBSERVATION",2019,4,30,"2019-04-30T13:51:08","WGS84","iNaturalist research-grade observations"
"523","Geranium lucidum",-97.526073,32.615357,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2626124438","https://www.inaturalist.org/observations/22296158","HUMAN_OBSERVATION",2019,4,10,"2019-04-10T15:09:04","WGS84","iNaturalist research-grade observations"
"524","Geranium lucidum",44.831689,41.795998,"cdround,gass84","GEO",NA,"PRESENT",22,"iNaturalist","2626130411","https://www.inaturalist.org/observations/23104785","HUMAN_OBSERVATION",2019,4,25,"2019-04-25T18:05:30","WGS84","iNaturalist research-grade observations"
"525","Geranium lucidum",-4.0272,51.735266,"cdround,gass84","GBR",NA,"PRESENT",60,"iNaturalist","2626392437","https://www.inaturalist.org/observations/22873566","HUMAN_OBSERVATION",2019,4,22,"2019-04-22T11:00:32","WGS84","iNaturalist research-grade observations"
"526","Geranium lucidum",-123.035571,44.931015,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2850972376","https://www.inaturalist.org/observations/24216232","HUMAN_OBSERVATION",2019,4,30,"2019-04-30T13:25:19","WGS84","iNaturalist research-grade observations"
"527","Geranium lucidum",-123.03589,44.93076,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","2850993383","https://www.inaturalist.org/observations/24215965","HUMAN_OBSERVATION",2019,4,30,"2019-04-30T13:22:02","WGS84","iNaturalist research-grade observations"
"528","Geranium lucidum",-123.036567,44.92965,"cdround,gass84","USA",NA,"PRESENT",65,"iNaturalist","2851004395","https://www.inaturalist.org/observations/24231285","HUMAN_OBSERVATION",2019,4,29,"2019-04-29T10:04:55","WGS84","iNaturalist research-grade observations"
"529","Geranium lucidum",-1.750078,53.228984,"cdround,gass84","GBR",NA,"PRESENT",31,"iNaturalist","2988558927","https://www.inaturalist.org/observations/65549228","HUMAN_OBSERVATION",2019,4,30,"2019-04-30T14:19:00","WGS84","iNaturalist research-grade observations"
"530","Geranium lucidum",-7.79364,54.250214,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR","3054247487",NA,"HUMAN_OBSERVATION",2019,4,10,"2019-04-10T00:00:00","WGS84",NA
"531","Geranium lucidum",-2.58559,51.473965,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","3116453591",NA,"HUMAN_OBSERVATION",2019,4,27,"2019-04-27T00:00:00","WGS84",NA
"532","Geranium lucidum",-2.392891,51.30676,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","3116483208",NA,"HUMAN_OBSERVATION",2019,4,29,"2019-04-29T00:00:00","WGS84",NA
"533","Geranium lucidum",-2.331145,51.407946,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","3116523313",NA,"HUMAN_OBSERVATION",2019,4,28,"2019-04-28T00:00:00","WGS84",NA
"534","Geranium lucidum",-2.342935,51.358053,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","3116565413",NA,"HUMAN_OBSERVATION",2019,4,26,"2019-04-26T00:00:00","WGS84",NA
"535","Geranium lucidum",-4.895453,52.024483,"cdround,gass84","GBR",NA,"PRESENT",6,"iNaturalist","2239023899","https://www.inaturalist.org/observations/24272471","HUMAN_OBSERVATION",2019,5,1,"2019-05-01T12:17:55","WGS84","iNaturalist research-grade observations"
"536","Geranium lucidum",-2.840138,53.604155,"cdround,gass84","GBR",NA,"PRESENT",16,"iNaturalist","2239049802","https://www.inaturalist.org/observations/24392574","HUMAN_OBSERVATION",2019,5,2,"2019-05-02T18:51:05","WGS84","iNaturalist research-grade observations"
"537","Geranium lucidum",-3.02495,50.729788,"cdround,gass84","GBR",NA,"PRESENT",3,"iNaturalist","2239049967","https://www.inaturalist.org/observations/24389039","HUMAN_OBSERVATION",2019,5,2,"2019-05-02T11:56:18","WGS84","iNaturalist research-grade observations"
"538","Geranium lucidum",23.248941,41.2565,"cdround,gass84,colmano,inmano","GRC",NA,"PRESENT",25,"naturgucker","2242457813",NA,"HUMAN_OBSERVATION",2019,5,3,"2019-05-03T00:00:00","WGS84",NA
"539","Geranium lucidum",33.703262,44.517988,"cdround,gass84","UKR",NA,"PRESENT",5,"iNaturalist","2242828493","https://www.inaturalist.org/observations/24520302","HUMAN_OBSERVATION",2019,5,3,"2019-05-03T14:16:54","WGS84","iNaturalist research-grade observations"
"540","Geranium lucidum",-123.426311,45.034926,"cdround,gass84","USA",NA,"PRESENT",42,"iNaturalist","2242839521","https://www.inaturalist.org/observations/24554393","HUMAN_OBSERVATION",2019,5,4,"2019-05-04T13:56:01","WGS84","iNaturalist research-grade observations"
"541","Geranium lucidum",-2.575617,51.297775,"cdround,gass84","GBR",NA,"PRESENT",10,"iNaturalist","2242868807","https://www.inaturalist.org/observations/24659651","HUMAN_OBSERVATION",2019,5,6,"2019-05-06T12:33:41","WGS84","iNaturalist research-grade observations"
"542","Geranium lucidum",-8.171685,42.009998,"cdround,gass84","PRT",NA,"PRESENT",9,"iNaturalist","2242910077","https://www.inaturalist.org/observations/24825375","HUMAN_OBSERVATION",2019,5,8,"2019-05-08T14:11:26","WGS84","iNaturalist research-grade observations"
"543","Geranium lucidum",-8.171834,42.010204,"cdround,gass84","PRT",NA,"PRESENT",19,"iNaturalist","2242914565","https://www.inaturalist.org/observations/24837105","HUMAN_OBSERVATION",2019,5,8,"2019-05-08T14:08:45","WGS84","iNaturalist research-grade observations"
"544","Geranium lucidum",-123.032289,43.989684,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2242917403","https://www.inaturalist.org/observations/24848676","HUMAN_OBSERVATION",2019,5,9,"2019-05-09T10:23:11","WGS84","iNaturalist research-grade observations"
"545","Geranium lucidum",37.808345,44.767344,"cdround,gass84","RUS",NA,"PRESENT",263,"iNaturalist","2242953228","https://www.inaturalist.org/observations/24981206","HUMAN_OBSERVATION",2019,5,11,"2019-05-11T12:50:07","WGS84","iNaturalist research-grade observations"
"546","Geranium lucidum",-1.77119,53.260549,"cdround,gass84","GBR",NA,"PRESENT",3,"iNaturalist","2242954751","https://www.inaturalist.org/observations/24992956","HUMAN_OBSERVATION",2019,5,12,"2019-05-12T14:24:25","WGS84","iNaturalist research-grade observations"
"547","Geranium lucidum",-3.817844,52.77066,"cdround,gass84","GBR",NA,"PRESENT",30,"iNaturalist","2242956485","https://www.inaturalist.org/observations/24999269","HUMAN_OBSERVATION",2019,5,12,"2019-05-12T16:14:42","WGS84","iNaturalist research-grade observations"
"548","Geranium lucidum",-1.456139,53.000101,"cdround,gass84","GBR",NA,"PRESENT",10,"iNaturalist","2242973205","https://www.inaturalist.org/observations/25061056","HUMAN_OBSERVATION",2019,5,13,"2019-05-13T08:38:59","WGS84","iNaturalist research-grade observations"
"549","Geranium lucidum",-1.404212,52.700077,"cdround,gass84","GBR",NA,"PRESENT",10,"iNaturalist","2242983751","https://www.inaturalist.org/observations/25100616","HUMAN_OBSERVATION",2019,5,14,"2019-05-14T09:18:34","WGS84","iNaturalist research-grade observations"
"550","Geranium lucidum",-2.624172,54.596255,"cdround,gass84","GBR",NA,"PRESENT",5,"iNaturalist","2243013715","https://www.inaturalist.org/observations/25213984","HUMAN_OBSERVATION",2019,5,16,"2019-05-16T15:01:54","WGS84","iNaturalist research-grade observations"
"551","Geranium lucidum",3.102239,44.268314,"cdround,gass84,colmano,inmano","FRA",NA,"PRESENT",25,"naturgucker","2243975891",NA,"HUMAN_OBSERVATION",2019,5,15,"2019-05-15T00:00:00","WGS84",NA
"552","Geranium lucidum",13.456592,52.173634,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",250,"naturgucker","2243975947",NA,"HUMAN_OBSERVATION",2019,5,15,"2019-05-15T00:00:00","WGS84",NA
"553","Geranium lucidum",-122.66416,45.554537,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2244218727","https://www.inaturalist.org/observations/24935967","HUMAN_OBSERVATION",2019,5,11,"2019-05-11T07:59:48","WGS84","iNaturalist research-grade observations"
"554","Geranium lucidum",-2.188143,53.635118,"cdround,gass84","GBR",NA,"PRESENT",98,"iNaturalist","2244240416","https://www.inaturalist.org/observations/25304210","HUMAN_OBSERVATION",2019,5,18,"2019-05-18T09:43:45","WGS84","iNaturalist research-grade observations"
"555","Geranium lucidum",-2.503523,52.039041,"cdround,gass84","GBR",NA,"PRESENT",176,"iNaturalist","2244249223","https://www.inaturalist.org/observations/25336414","HUMAN_OBSERVATION",2019,5,13,"2019-05-13T17:08:09","WGS84","iNaturalist research-grade observations"
"556","Geranium lucidum",-123.233942,44.656753,"cdround,gass84","USA",NA,"PRESENT",7,"iNaturalist","2244266347","https://www.inaturalist.org/observations/25397169","HUMAN_OBSERVATION",2019,5,19,"2019-05-19T11:22:35","WGS84","iNaturalist research-grade observations"
"557","Geranium lucidum",-123.234154,44.656488,"cdround,gass84","USA",NA,"PRESENT",6,"iNaturalist","2244270215","https://www.inaturalist.org/observations/25407324","HUMAN_OBSERVATION",2019,5,19,"2019-05-19T14:16:30","WGS84","iNaturalist research-grade observations"
"558","Geranium lucidum",-122.851562,45.643805,"cdround,gass84","USA",NA,"PRESENT",716,"iNaturalist","2244274813","https://www.inaturalist.org/observations/25426384","HUMAN_OBSERVATION",2019,5,19,"2019-05-19T14:31:02","WGS84","iNaturalist research-grade observations"
"559","Geranium lucidum",-122.661204,45.517536,"cdround,gass84","USA",NA,"PRESENT",30,"iNaturalist","2244291971","https://www.inaturalist.org/observations/25487318","HUMAN_OBSERVATION",2019,5,20,"2019-05-20T17:10:38","WGS84","iNaturalist research-grade observations"
"560","Geranium lucidum",-2.231589,53.410874,"cdround,gass84","GBR",NA,"PRESENT",8,"iNaturalist","2244295672","https://www.inaturalist.org/observations/25496432","HUMAN_OBSERVATION",2019,5,21,"2019-05-21T11:33:46","WGS84","iNaturalist research-grade observations"
"561","Geranium lucidum",-122.980317,44.009217,"cdround,gass84","USA",NA,"PRESENT",30,"iNaturalist","2244308433","https://www.inaturalist.org/observations/25545371","HUMAN_OBSERVATION",2019,5,21,"2019-05-21T10:44:15","WGS84","iNaturalist research-grade observations"
"562","Geranium lucidum",-122.821762,44.49288,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","2244318485","https://www.inaturalist.org/observations/25589474","HUMAN_OBSERVATION",2019,5,22,"2019-05-22T14:08:17","WGS84","iNaturalist research-grade observations"
"563","Geranium lucidum",6.948496,62.400552,"cdround,gass84","NOR",NA,"PRESENT",100,"nbf","2247828894",NA,"HUMAN_OBSERVATION",2019,5,18,"2019-05-18T00:00:00","WGS84",NA
"564","Geranium lucidum",-123.2413,45.4781,"gass84","USA",NA,"PRESENT",5,"iNaturalist","2251845136","https://www.inaturalist.org/observations/24874871","HUMAN_OBSERVATION",2019,5,9,"2019-05-09T12:48:11","WGS84","iNaturalist research-grade observations"
"565","Geranium lucidum",-122.850615,44.082608,"cdround,gass84","USA",NA,"PRESENT",20,"iNaturalist","2251871547","https://www.inaturalist.org/observations/25700085","HUMAN_OBSERVATION",2019,5,24,"2019-05-24T13:16:31","WGS84","iNaturalist research-grade observations"
"566","Geranium lucidum",-122.619095,44.425728,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2251906995","https://www.inaturalist.org/observations/25821798","HUMAN_OBSERVATION",2019,5,25,"2019-05-25T13:53:58","WGS84","iNaturalist research-grade observations"
"567","Geranium lucidum",-123.2035,44.689105,"gass84","USA",NA,"PRESENT",8,"iNaturalist","2251911996","https://www.inaturalist.org/observations/25842047","HUMAN_OBSERVATION",2019,5,26,"2019-05-26T15:59:45","WGS84","iNaturalist research-grade observations"
"568","Geranium lucidum",-123.067801,44.052065,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2251942385","https://www.inaturalist.org/observations/25952501","HUMAN_OBSERVATION",2019,5,28,"2019-05-28T11:04:04","WGS84","iNaturalist research-grade observations"
"569","Geranium lucidum",2.772401,43.653403,"cdround,gass84","FRA",NA,"PRESENT",8,"iNaturalist","2251951050","https://www.inaturalist.org/observations/25990898","HUMAN_OBSERVATION",2019,5,29,"2019-05-29T13:16:16","WGS84","iNaturalist research-grade observations"
"570","Geranium lucidum",-122.424553,44.548828,"cdround,gass84","USA",NA,"PRESENT",64,"iNaturalist","2251958046","https://www.inaturalist.org/observations/26016911","HUMAN_OBSERVATION",2019,5,18,"2019-05-18T12:59:08","WGS84","iNaturalist research-grade observations"
"571","Geranium lucidum",-123.280495,44.642533,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2265804327","https://www.inaturalist.org/observations/26370134","HUMAN_OBSERVATION",2019,5,19,"2019-05-19T14:45:18","WGS84","iNaturalist research-grade observations"
"572","Geranium lucidum",32.636906,35.02425,"cdround,gass84,colmano,inmano","CYP",NA,"PRESENT",250,"naturgucker","2268234824",NA,"HUMAN_OBSERVATION",2019,5,31,"2019-05-31T00:00:00","WGS84",NA
"573","Geranium lucidum",13.000302,55.61217,"cdround,gass84","SWE",NA,"PRESENT",5,"ArtDatabanken","2272126721",NA,"HUMAN_OBSERVATION",2019,5,5,"2019-05-05T00:00:00","WGS84",NA
"574","Geranium lucidum",12.999772,55.612267,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","2272150540",NA,"HUMAN_OBSERVATION",2019,5,6,"2019-05-06T10:27:12","WGS84",NA
"575","Geranium lucidum",12.09463,57.397602,"cdround,gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2272159370",NA,"HUMAN_OBSERVATION",2019,5,6,"2019-05-06T00:00:00","WGS84",NA
"576","Geranium lucidum",12.337103,58.950501,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","2272176853",NA,"HUMAN_OBSERVATION",2019,5,7,"2019-05-07T00:00:00","WGS84",NA
"577","Geranium lucidum",16.456543,57.205847,"cdround,gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","2272212641",NA,"HUMAN_OBSERVATION",2019,5,9,"2019-05-09T00:00:00","WGS84",NA
"578","Geranium lucidum",11.939832,57.845129,"cdround,gass84","SWE",NA,"PRESENT",150,"ArtDatabanken","2272285407",NA,"HUMAN_OBSERVATION",2019,5,12,"2019-05-12T00:00:00","WGS84",NA
"579","Geranium lucidum",13.401526,58.563792,"cdround,gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2272323895",NA,"HUMAN_OBSERVATION",2019,5,13,"2019-05-13T00:00:00","WGS84",NA
"580","Geranium lucidum",11.703512,58.070923,"gass84","SWE",NA,"PRESENT",300,"ArtDatabanken","2272330026",NA,"HUMAN_OBSERVATION",2019,5,12,"2019-05-12T15:35:00","WGS84",NA
"581","Geranium lucidum",13.401678,58.56389,"gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2272342210",NA,"HUMAN_OBSERVATION",2019,5,13,"2019-05-13T00:00:00","WGS84",NA
"582","Geranium lucidum",12.410863,58.303238,"gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2272377748",NA,"HUMAN_OBSERVATION",2019,5,17,"2019-05-17T00:00:00","WGS84",NA
"583","Geranium lucidum",12.564907,58.899715,"gass84","SWE",NA,"PRESENT",644,"ArtDatabanken","2272410239",NA,"HUMAN_OBSERVATION",2019,5,17,"2019-05-17T00:00:00","WGS84",NA
"584","Geranium lucidum",13.00032,55.612191,"gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2272418140",NA,"HUMAN_OBSERVATION",2019,5,19,"2019-05-19T00:00:00","WGS84",NA
"585","Geranium lucidum",16.494515,57.292347,"cdround,gass84","SWE",NA,"PRESENT",5,"ArtDatabanken","2272435184",NA,"HUMAN_OBSERVATION",2019,5,18,"2019-05-18T13:30:00","WGS84",NA
"586","Geranium lucidum",15.629294,58.366877,"gass84","SWE",NA,"PRESENT",75,"ArtDatabanken","2272450214",NA,"HUMAN_OBSERVATION",2019,5,20,"2019-05-20T00:00:00","WGS84",NA
"587","Geranium lucidum",12.119809,58.543228,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","2272558250",NA,"HUMAN_OBSERVATION",2019,5,25,"2019-05-25T00:00:00","WGS84",NA
"588","Geranium lucidum",12.48192,58.80622,"gass84","SWE",NA,"PRESENT",125,"ArtDatabanken","2272613758",NA,"HUMAN_OBSERVATION",2019,5,28,"2019-05-28T00:00:00","WGS84",NA
"589","Geranium lucidum",13.400744,58.562953,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","2272670698",NA,"HUMAN_OBSERVATION",2019,5,25,"2019-05-25T00:00:00","WGS84",NA
"590","Geranium lucidum",13.000428,55.612196,"cdround,gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2272730572",NA,"HUMAN_OBSERVATION",2019,5,31,"2019-05-31T17:35:00","WGS84",NA
"591","Geranium lucidum",11.298525,58.49619,"cdround,gass84","SWE",NA,"PRESENT",112,"ArtDatabanken","2272807452",NA,"HUMAN_OBSERVATION",2019,5,22,"2019-05-22T00:00:00","WGS84",NA
"592","Geranium lucidum",8.980152,59.435265,"cdround,gass84","NOR",1,"PRESENT",10,"nbf","2273482809",NA,"HUMAN_OBSERVATION",2019,5,28,"2019-05-28T00:00:00","WGS84",NA
"593","Geranium lucidum",11.511822,42.734282,"cdround,gass84","ITA",NA,"PRESENT",15,"iNaturalist","2465103360","https://www.inaturalist.org/observations/25104709","HUMAN_OBSERVATION",2019,5,10,"2019-05-10T10:28:00","WGS84","iNaturalist research-grade observations"
"594","Geranium lucidum",3.13622,43.981895,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",143,"CardObs - UMS PatriNat","2476767229",NA,"HUMAN_OBSERVATION",2019,5,5,"2019-05-05T00:00:00","WGS84",NA
"595","Geranium lucidum",2.621495,42.83792,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",137,"CardObs - UMS PatriNat","2476768212",NA,"HUMAN_OBSERVATION",2019,5,10,"2019-05-10T00:00:00","WGS84",NA
"596","Geranium lucidum",2.989495,43.976595,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",313,"CardObs - UMS PatriNat","2476954249",NA,"HUMAN_OBSERVATION",2019,5,4,"2019-05-04T00:00:00","WGS84",NA
"597","Geranium lucidum",2.559035,42.87014,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",112,"CardObs - UMS PatriNat","2476961365",NA,"HUMAN_OBSERVATION",2019,5,10,"2019-05-10T00:00:00","WGS84",NA
"598","Geranium lucidum",3.107965,44.01124,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",337,"CardObs - UMS PatriNat","2476990106",NA,"HUMAN_OBSERVATION",2019,5,4,"2019-05-04T00:00:00","WGS84",NA
"599","Geranium lucidum",-2.832427,54.167006,"cdround,gass84","GBR",NA,"PRESENT",88,"iNaturalist","2549973502","https://www.inaturalist.org/observations/25877748","HUMAN_OBSERVATION",2019,5,27,"2019-05-27T11:52:42","WGS84","iNaturalist research-grade observations"
"600","Geranium lucidum",-122.853722,45.295069,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","2573975879","https://www.inaturalist.org/observations/25826957","HUMAN_OBSERVATION",2019,5,26,"2019-05-26T12:36:20","WGS84","iNaturalist research-grade observations"
"601","Geranium lucidum",2.514346,44.437032,"cdround,gass84","FRA",NA,"PRESENT",38,"iNaturalist","2576363947","https://www.inaturalist.org/observations/39538830","HUMAN_OBSERVATION",2019,5,31,"2019-05-31T11:13:00","WGS84","iNaturalist research-grade observations"
"602","Geranium lucidum",-2.877378,53.158056,"cdround,gass84","GBR",NA,"PRESENT",65,"iNaturalist","2576469066","https://www.inaturalist.org/observations/39507901","HUMAN_OBSERVATION",2019,5,5,"2019-05-05T00:00:00","WGS84","iNaturalist research-grade observations"
"603","Geranium lucidum",2.514397,44.435121,"cdround,gass84","FRA",NA,"PRESENT",78,"iNaturalist","2576502198","https://www.inaturalist.org/observations/39538822","HUMAN_OBSERVATION",2019,5,31,"2019-05-31T10:51:00","WGS84","iNaturalist research-grade observations"
"604","Geranium lucidum",-2.294976,51.395195,"cdround,gass84","GBR",NA,"PRESENT",418,"iNaturalist","2603539381","https://www.inaturalist.org/observations/42254622","HUMAN_OBSERVATION",2019,5,5,"2019-05-05T17:16:00","WGS84","iNaturalist research-grade observations"
"605","Geranium lucidum",-122.869541,45.448343,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2609074317","https://www.inaturalist.org/observations/24401546","HUMAN_OBSERVATION",2019,5,2,"2019-05-02T15:05:56","WGS84","iNaturalist research-grade observations"
"606","Geranium lucidum",-9.083201,52.947939,"cdround,gass84","IRL",NA,"PRESENT",542,"iNaturalist","2620048387","https://www.inaturalist.org/observations/25414143","HUMAN_OBSERVATION",2019,5,19,"2019-05-19T10:41:00","WGS84","iNaturalist research-grade observations"
"607","Geranium lucidum",-3.737161,40.596746,"cdround,gass84","ESP",NA,"PRESENT",3,"iNaturalist","2992745523","https://www.inaturalist.org/observations/63039518","HUMAN_OBSERVATION",2019,5,1,"2019-05-01T08:04:35","WGS84","iNaturalist research-grade observations"
"608","Geranium lucidum",6.614638,53.242383,"cdround,gass84","NLD",NA,"PRESENT",50,"iNaturalist","2992799382","https://www.inaturalist.org/observations/25008147","HUMAN_OBSERVATION",2019,5,12,"2019-05-12T10:15:58","WGS84","iNaturalist research-grade observations"
"609","Geranium lucidum",-123.326553,44.576325,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","3031618473","https://www.inaturalist.org/observations/25645763","HUMAN_OBSERVATION",2019,5,23,"2019-05-23T15:47:25","WGS84","iNaturalist research-grade observations"
"610","Geranium lucidum",14.872801,37.830253,"cdround,gass84","ITA",NA,"PRESENT",31,"iNaturalist","3031865222","https://www.inaturalist.org/observations/67591604","HUMAN_OBSERVATION",2019,5,9,"2019-05-09T12:48:00","WGS84","iNaturalist research-grade observations"
"611","Geranium lucidum",-5.772138,40.205997,"cdround,gass84","ESP",NA,"PRESENT",50,"iNaturalist","3067636562","https://www.inaturalist.org/observations/25062785","HUMAN_OBSERVATION",2019,5,13,"2019-05-13T16:57:46","WGS84","iNaturalist research-grade observations"
"612","Geranium lucidum",-122.665833,45.457263,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","3090551534","https://www.inaturalist.org/observations/24963845","HUMAN_OBSERVATION",2019,5,5,"2019-05-05T13:04:30","WGS84","iNaturalist research-grade observations"
"613","Geranium lucidum",-2.040601,55.758995,"cdround,gass84","GBR",NA,"PRESENT",11,"iNaturalist","3090595494","https://www.inaturalist.org/observations/25122766","HUMAN_OBSERVATION",2019,5,14,"2019-05-14T20:11:42","WGS84","iNaturalist research-grade observations"
"614","Geranium lucidum",-122.674378,45.455403,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","3090759535","https://www.inaturalist.org/observations/24915006","HUMAN_OBSERVATION",2019,5,5,"2019-05-05T11:59:36","WGS84","iNaturalist research-grade observations"
"615","Geranium lucidum",-121.564576,46.736872,"cdround,gass84","USA",NA,"PRESENT",183,"iNaturalist","3112338496","https://www.inaturalist.org/observations/75285731","HUMAN_OBSERVATION",2019,5,23,"2019-05-23T11:31:49","WGS84","iNaturalist research-grade observations"
"616","Geranium lucidum",-2.442148,51.620255,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","3116342923",NA,"HUMAN_OBSERVATION",2019,5,7,"2019-05-07T00:00:00","WGS84",NA
"617","Geranium lucidum",-2.542384,51.48632,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","3116447583",NA,"HUMAN_OBSERVATION",2019,5,25,"2019-05-25T00:00:00","WGS84",NA
"618","Geranium lucidum",-2.575614,51.297776,"fpwktinv","GBR",NA,"PRESENT",0.7,"BRERC","3116512283",NA,"HUMAN_OBSERVATION",2019,5,6,"2019-05-06T00:00:00","WGS84",NA
"619","Geranium lucidum",16.464724,57.260231,"cdround,gass84,colmano,inmano","SWE",NA,"PRESENT",25,"naturgucker","2251795836",NA,"HUMAN_OBSERVATION",2019,6,7,"2019-06-07T00:00:00","WGS84",NA
"620","Geranium lucidum",-3.192363,55.938878,"cdround,gass84","GBR",NA,"PRESENT",65,"iNaturalist","2252039333","https://www.inaturalist.org/observations/26338934","HUMAN_OBSERVATION",2019,6,3,"2019-06-03T18:50:33","WGS84","iNaturalist research-grade observations"
"621","Geranium lucidum",-122.655813,45.471008,"cdround,gass84","USA",NA,"PRESENT",9,"iNaturalist","2252065956","https://www.inaturalist.org/observations/26458785","HUMAN_OBSERVATION",2019,6,5,"2019-06-05T13:38:46","WGS84","iNaturalist research-grade observations"
"622","Geranium lucidum",-1.906372,52.984353,"cdround,gass84","GBR",NA,"PRESENT",16,"iNaturalist","2252074952","https://www.inaturalist.org/observations/26489746","HUMAN_OBSERVATION",2019,6,6,"2019-06-06T13:37:23","WGS84","iNaturalist research-grade observations"
"623","Geranium lucidum",-123.261283,44.966755,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","2265802133","https://www.inaturalist.org/observations/26209579","HUMAN_OBSERVATION",2019,6,1,"2019-06-01T12:54:56","WGS84","iNaturalist research-grade observations"
"624","Geranium lucidum",-9.176539,53.339481,"cdround,gass84","IRL",NA,"PRESENT",17,"iNaturalist","2265860772","https://www.inaturalist.org/observations/26753489","HUMAN_OBSERVATION",2019,6,10,"2019-06-10T16:31:58","WGS84","iNaturalist research-grade observations"
"625","Geranium lucidum",-122.649177,45.435525,"gass84","USA",NA,"PRESENT",23,"iNaturalist","2265862946","https://www.inaturalist.org/observations/26757504","HUMAN_OBSERVATION",2019,6,9,"2019-06-09T14:07:35","WGS84","iNaturalist research-grade observations"
"626","Geranium lucidum",-122.496506,45.489216,"cdround,gass84","USA",NA,"PRESENT",15,"iNaturalist","2265893644","https://www.inaturalist.org/observations/26886009","HUMAN_OBSERVATION",2019,6,1,"2019-06-01T15:14:00","WGS84","iNaturalist research-grade observations"
"627","Geranium lucidum",-122.671731,45.509109,"cdround,gass84","USA",NA,"PRESENT",357,"iNaturalist","2269220318","https://www.inaturalist.org/observations/26284890","HUMAN_OBSERVATION",2019,6,2,"2019-06-02T13:55:02","WGS84","iNaturalist research-grade observations"
"628","Geranium lucidum",-122.849989,45.665693,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2269220860","https://www.inaturalist.org/observations/26363541","HUMAN_OBSERVATION",2019,6,3,"2019-06-03T18:20:03","WGS84","iNaturalist research-grade observations"
"629","Geranium lucidum",-123.147808,45.021308,"cdround,gass84","USA",NA,"PRESENT",20,"iNaturalist","2269221219","https://www.inaturalist.org/observations/26411392","HUMAN_OBSERVATION",2019,6,4,"2019-06-04T13:04:22","WGS84","iNaturalist research-grade observations"
