"","SciName","eventDate","year","fid","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","references","basisOfRec","month","day","geodeticDa","datasetNam","catalogNum","layer","path"
"401","Geranium lucidum","1994-05-20",1994,4604,-0.268512,51.740391,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",5,20,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"402","Geranium lucidum","1994-05-19",1994,4605,-0.076451,51.794954,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",5,19,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"403","Geranium lucidum","1994-05-01",1994,4606,-2.039692,54.067432,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",5,1,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"404","Geranium lucidum","1994-06-16",1994,4608,14.258994,56.149012,"cdround,gass84","SWE","PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",NA,"HUMAN_OBSERVATION",6,16,"WGS84",NA,"105049000","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"405","Geranium lucidum","1994-06-19",1994,4609,-5.156,43.076,"gass84,osiic,colmafu,inmafu","ESP","PRESENT",707,"LEB",NA,"PRESERVED_SPECIMEN",6,19,"WGS84",NA,"70049-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"406","Geranium lucidum","1994-06-22",1994,4610,-3.79,41.47,"gass84,osiic,colmafu,inmafu","ESP","PRESENT",707,"MAF",NA,"PRESERVED_SPECIMEN",6,22,"WGS84",NA,"177593-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"407","Geranium lucidum","1994-06-01",1994,4612,-3.793845,50.676491,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,1,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"408","Geranium lucidum","1994-07-06",1994,4613,12.328191,58.279531,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",7,6,"WGS84",NA,"23116715","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"409","Geranium lucidum","1978-07-15",1994,4614,15.608435,58.368088,"gass84","SWE","PRESENT",250,"L<U+FFFD>nsstyrelsen <U+FFFD>sterg<U+FFFD>tland",NA,"HUMAN_OBSERVATION",7,7,"WGS84",NA,"29259181","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"410","Geranium lucidum","1994-07-17",1994,4615,-0.179693,51.842008,"fpwktinv","GBR","PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",NA,"HUMAN_OBSERVATION",7,17,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"411","Geranium lucidum","1994-08-12",1994,4618,-3.786107,56.74177,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",8,12,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"412","Geranium lucidum","1994-08-26",1994,4619,-7.818895,54.263281,"fpwktinv","GBR","PRESENT",70.7,"CEDaR",NA,"HUMAN_OBSERVATION",8,26,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"413","Geranium lucidum","1994-08-03",1994,4620,-3.808919,50.626793,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",8,3,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"414","Geranium lucidum","1994-11-05",1994,4623,-1.484035,51.83383,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",11,5,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"415","Geranium lucidum","1994-01-01",1994,4624,14.629262,58.19918,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"97196448","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"416","Geranium lucidum","1994-01-01",1994,4625,14.928976,58.043657,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117431151","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"417","Geranium lucidum","1994-01-01",1994,4631,-0.085488,51.787009,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"418","Geranium lucidum","1994-01-01",1994,4633,-0.02554,51.732063,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"419","Geranium lucidum","1994-01-01",1994,4634,-0.082247,51.795049,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"420","Geranium lucidum","1993-01-01",1993,4636,-0.157663,52.043533,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",1,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"421","Geranium lucidum","1993-01-01",1993,4637,-6.61,38.37,NA,"ESP","PRESENT",550,"CICYTEX",NA,"PRESERVED_SPECIMEN",1,1,"WGS84","Herbario HSS","3294","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"422","Geranium lucidum","1993-03-10",1993,4638,2.28,41.67,"gass84,colmano,diffown","ESP","PRESENT",500,"BCN",NA,"PRESERVED_SPECIMEN",3,10,"WGS84","Col<U+FFFD>lecci<U+FFFD> de Corm<U+FFFD>fits de l'herbari BCN","115963","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"423","Geranium lucidum","1993-04-14",1993,4639,-6.823,42.625,"gass84,osiic,colmafu,inmafu","ESP","PRESENT",707,"LEB",NA,"PRESERVED_SPECIMEN",4,14,"WGS84",NA,"62238-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"424","Geranium lucidum","1993-04-16",1993,4640,-3.292923,52.082755,"fpwktinv","GBR","PRESENT",707.1,"BIS",NA,"HUMAN_OBSERVATION",4,16,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"425","Geranium lucidum","1993-04-09",1993,4641,-2.81027,55.951863,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",4,9,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"426","Geranium lucidum","1993-04-21",1993,4642,-4.122944,55.102634,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",4,21,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"427","Geranium lucidum","1993-04-14",1993,4643,-7.732567,54.205176,"fpwktinv","GBR","PRESENT",707.1,"CEDaR",NA,"HUMAN_OBSERVATION",4,14,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"428","Geranium lucidum","1993-05-20",1993,4644,-5.2039,36.49042,"gass84,osiic,colmano,inmafu","ESP","PRESENT",500,"MGC",NA,"PRESERVED_SPECIMEN",5,20,"WGS84",NA,"51485-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"429","Geranium lucidum","1993-05-23",1993,4646,13.877318,58.828644,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",5,23,"WGS84",NA,"23116714","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"430","Geranium lucidum","1993-05-15",1993,4647,9.32666,58.872086,"cdround,gass84","NOR","PRESENT",25,"nbf",NA,"HUMAN_OBSERVATION",5,15,"WGS84","Floraatlas Telemark","11922089","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"431","Geranium lucidum","1993-05-23",1993,4648,-3.659469,55.961323,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",5,23,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"432","Geranium lucidum","1993-05-24",1993,4649,11.83092,58.267084,"cdround,gass84","SWE","PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",NA,"HUMAN_OBSERVATION",5,24,"WGS84",NA,"133821938","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"433","Geranium lucidum","1993-05-01",1993,4656,0.82386,52.252516,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",5,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"434","Geranium lucidum","1993-06-13",1993,4657,13.691241,58.499748,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",6,13,"WGS84",NA,"23037958","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"435","Geranium lucidum","1993-06-09",1993,4661,6.0923,60.6718,"incomis,inmafu","NOR","PRESENT",71,"BG",NA,"PRESERVED_SPECIMEN",6,9,"WGS84",NA,"3290","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"436","Geranium lucidum","1993-06-20",1993,4662,-0.33,40.42,"gass84,colmano,inmano","ESP","PRESENT",707,"BDBCV",NA,"HUMAN_OBSERVATION",6,20,"WGS84",NA,"716618","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"437","Geranium lucidum","1993-06-13",1993,4664,-7.839172,54.376054,"fpwktinv","GBR","PRESENT",707.1,"CEDaR",NA,"HUMAN_OBSERVATION",6,13,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"438","Geranium lucidum","1993-07-11",1993,4665,-0.12,40.46,"gass84,colmano,inmano","ESP","PRESENT",707,"BDBCV",NA,"HUMAN_OBSERVATION",7,11,"WGS84",NA,"716617","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"439","Geranium lucidum","1993-07-08",1993,4666,7.817188417,58.68238176,"cdrep,incomis,inmafu","NOR","PRESENT",707,"O",NA,"PRESERVED_SPECIMEN",7,8,"WGS84",NA,"154245","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"440","Geranium lucidum","1993-07-26",1993,4669,16.182728,57.311641,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",7,26,"WGS84",NA,"117441254","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"441","Geranium lucidum","1993-07-17",1993,4671,-2.682014,55.943655,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",7,17,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"442","Geranium lucidum","1993-08-01",1993,4677,6.577,59.9952,"incomis,inmafu","NOR","PRESENT",71,"BG",NA,"PRESERVED_SPECIMEN",8,1,"WGS84",NA,"3331","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"443","Geranium lucidum","1993-08-29",1993,4679,16.426036,57.274761,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",8,29,"WGS84",NA,"117441251","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"444","Geranium lucidum","1993-08-12",1993,4680,-2.498307,51.292619,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",8,12,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"445","Geranium lucidum","1990-05-01",1993,4681,11.990757,57.456049,"gass84","SWE","PRESENT",250,"Hallands botaniska f<U+FFFD>rening",NA,"HUMAN_OBSERVATION",9,1,"WGS84",NA,"33636790","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"446","Geranium lucidum","1993-09-18",1993,4682,12.109685,57.401183,"gass84","SWE","PRESENT",250,"Hallands botaniska f<U+FFFD>rening",NA,"HUMAN_OBSERVATION",9,18,"WGS84",NA,"33927585","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"447","Geranium lucidum","1993-09-11",1993,4683,-7.805092,54.261463,"fpwktinv","GBR","PRESENT",70.7,"CEDaR",NA,"HUMAN_OBSERVATION",9,11,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"448","Geranium lucidum","1993-10-17",1993,4686,-7.864383,54.430434,"fpwktinv","GBR","PRESENT",70.7,"CEDaR",NA,"HUMAN_OBSERVATION",10,17,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"449","Geranium lucidum","1993-10-12",1993,4687,-0.205872,51.859045,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",10,12,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"450","Geranium lucidum","1993-01-01",1993,4688,15.057489,57.971586,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96368468","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"451","Geranium lucidum","1993-01-01",1993,4689,16.425722,57.058349,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117428218","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"452","Geranium lucidum","1993-01-01",1993,4690,14.705376,56.658994,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117428255","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"453","Geranium lucidum","1993-01-01",1993,4692,14.412157,57.835207,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117431171","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"454","Geranium lucidum","1993-01-01",1993,4694,0.819032,52.014313,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"455","Geranium lucidum","1993-01-01",1993,4696,1.353063,52.119037,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"456","Geranium lucidum","1992-01-26",1992,4697,-2.737002,51.331823,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",1,26,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"457","Geranium lucidum","1992-03-17",1992,4699,-7.77825,54.259171,"fpwktinv","GBR","PRESENT",707.1,"CEDaR",NA,"HUMAN_OBSERVATION",3,17,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"458","Geranium lucidum","1992-03-21",1992,4700,-1.429582,51.778733,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",3,21,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"459","Geranium lucidum","1992-04-12",1992,4701,13.218503,58.675205,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",4,12,"WGS84",NA,"23116711","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"460","Geranium lucidum","1992-04-30",1992,4702,16.352177,56.987749,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",4,30,"WGS84",NA,"117428222","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"461","Geranium lucidum","1992-04-03",1992,4703,15.934927,57.152308,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",4,3,"WGS84",NA,"117428214","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"462","Geranium lucidum","1992-04-14",1992,4704,-2.742633,51.458122,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",4,14,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"463","Geranium lucidum","1992-04-20",1992,4705,-2.295704,51.34321,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",4,20,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"464","Geranium lucidum","1992-04-01",1992,4706,-0.153985,51.760678,"fpwktinv","GBR","PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",NA,"HUMAN_OBSERVATION",4,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"465","Geranium lucidum","1992-04-10",1992,4707,-1.640215,51.721123,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",4,10,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"466","Geranium lucidum","1992-04-10",1992,4708,-1.632817,51.740881,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",4,10,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"467","Geranium lucidum","1992-04-10",1992,4709,-1.657471,51.73646,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",4,10,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"468","Geranium lucidum","1992-05-23",1992,4710,13.676114,58.692574,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",5,23,"WGS84",NA,"23116712","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"469","Geranium lucidum","1992-05-01",1992,4711,14.382674,56.154991,"gass84","SWE","PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",NA,"HUMAN_OBSERVATION",5,1,"WGS84",NA,"105102208","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"470","Geranium lucidum","1992-05-09",1992,4712,-6.53,42.331,"gass84,osiic,colmafu,inmafu","ESP","PRESENT",707,"LEB",NA,"PRESERVED_SPECIMEN",5,9,"WGS84",NA,"58998-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"471","Geranium lucidum","1992-05-02",1992,4713,-6.685,42.416,"gass84,osiic,colmafu,inmafu","ESP","PRESENT",707,"LEB",NA,"PRESERVED_SPECIMEN",5,2,"WGS84",NA,"59000-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"472","Geranium lucidum","1992-05-18",1992,4714,16.019073,57.132437,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",5,18,"WGS84",NA,"117428215","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"473","Geranium lucidum","1992-05-01",1992,4715,-3.305068,55.902687,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",5,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"474","Geranium lucidum","1992-05-19",1992,4716,-2.42813,51.302788,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",5,19,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"475","Geranium lucidum","1992-05-08",1992,4717,-2.726814,51.368304,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",5,8,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"476","Geranium lucidum","1992-05-21",1992,4719,-2.799885,51.439762,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",5,21,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"477","Geranium lucidum","1992-05-01",1992,4722,-2.700284,51.512332,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",5,1,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"478","Geranium lucidum","1992-05-16",1992,4723,-2.42667,51.53163,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",5,16,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"479","Geranium lucidum","1992-05-20",1992,4725,-2.740742,51.341241,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",5,20,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
